2.336389 2.029933 1.637705 1.8555 2.107622
1.964149 0 0 0 0
0 0 0 0 0
2.058443 0 1.661197 2.023099 2.543696
2.020732 1.620127 1.698029 2.004906 1.793725
1.60497 0 0 0 0
0 0 0 0 0
2.205513 0 2.036658 2.212852 2.429168
2.354749 1.895211 1.953335 2.023372 1.884604
1.803637 0 0 0 0
0 0 0 0 0
2.273546 0 2.099166 2.5534 2.401586
2.337632 1.908548 1.737824 1.9975 1.811972
1.991199 0 0 0 0
0 0 0 0 0
2.135171 0 1.869551 2.475339 2.431787
2.333466 1.76121 2.171573 1.931322 1.857494
2.021533 0 0 0 0
0 0 0 0 0
2.205307 0 2.22918 2.622519 2.65936
2.456304 1.993311 2.05753 1.784018 2.056123
2.143605 0 0 0 0
0 0 0 0 0
2.07148 0 2.13574 2.623136 2.558562
2.899223 2.084126 2.205343 1.939209 2.129212
2.135212 0 0 0 0
0 0 0 0 0
1.946728 0 1.690855 2.35221 2.669173
2.049955 1.836128 1.671039 1.775195 1.966642
1.714588 0 0 0 0
0 0 0 0 0
1.980531 0 2.195239 2.747081 2.675501
2.638803 2.108917 1.944159 1.954033 2.06426
1.789898 0 0 0 0
0 0 0 0 0
2.6165 0 2.0291 2.474719 2.715174
2.284035 1.83834 1.974931 2.13502 2.289598
2.125687 0 0 0 0
0 0 0 0 0
2.139584 0 2.150212 2.393716 2.740692
2.617967 1.74806 1.987699 2.005319 2.065802
1.864807 0 0 0 0
0 0 0 0 0
2.179186 0 1.954614 2.555225 2.778473
2.625957 1.710023 1.815209 2.024489 2.013597
2.096521 0 0 0 0
0 0 0 0 0
2.138228 0 1.86226 2.222779 2.487387
2.095149 1.832965 1.654386 1.829822 1.874373
1.908925 0 0 0 0
0 0 0 0 0
1.91963 0 1.661173 2.458269 2.218801
2.096943 1.821257 1.868265 2.097827 1.849552
1.807789 0 0 0 0
0 0 0 0 0
2.070918 0 1.805638 2.25014 2.356904
2.647492 1.677583 1.613545 1.582215 1.661446
1.814241 0 0 0 0
0 0 0 0 0
1.969233 0 1.880301 2.12779 2.372232
2.06738 1.712896 1.619127 1.608298 1.714069
1.74523 0 0 0 0
0 0 0 0 0
2.257782 0 1.982046 2.474981 2.6374
2.533281 2.038067 2.039771 1.893202 2.214965
2.186886 0 0 0 0
0 0 0 0 0
2.14477 0 1.746832 2.435622 2.412156
2.127214 1.584834 1.54667 1.806156 1.727192
1.815342 0 0 0 0
0 0 0 0 0
2.302204 0 1.89705 2.47418 2.710976
2.808617 2.00686 1.860217 1.965371 2.092165
2.030775 0 0 0 0
0 0 0 0 0
2.446929 0 1.805467 2.24559 2.854844
2.584896 1.845241 2.030934 1.927968 1.991487
2.144832 0 0 0 0
0 0 0 0 0
1.961396 0 1.786462 2.376657 2.351643
2.26548 1.886587 1.94493 1.849419 2.10024
1.962415 0 0 0 0
0 0 0 0 0
1.861961 0 1.585257 2.38028 2.563468
1.99709 1.929144 1.721515 1.63768 1.665463
1.871795 0 0 0 0
0 0 0 0 0
2.311844 0 1.751448 2.188516 2.44607
2.020585 1.955213 1.746798 1.767593 1.870795
1.76844 0 0 0 0
0 0 0 0 0
0 2.476627 0 0 0
0 0 0 0 0
0 2.063868 1.572768 2.131184 1.68174
1.842608 1.911735 1.852161 2.060735 2.079539
0 2.222742 0 0 0
0 0 0 0 0
0 2.443319 1.624615 2.093166 1.776624
1.845868 1.987197 1.976329 2.545493 2.022696
0 2.641422 0 0 0
0 0 0 0 0
0 2.82528 1.622138 2.254089 2.021608
2.100939 1.823857 2.120745 2.279386 2.193947
0 2.194316 0 0 0
0 0 0 0 0
0 2.229372 1.91647 2.503094 1.823403
1.969527 1.943985 2.011415 2.461935 2.212834
0 2.462784 0 0 0
0 0 0 0 0
0 2.137273 1.634701 2.277588 1.926859
1.827306 1.719278 1.944842 2.25264 1.931321
0 2.604185 0 0 0
0 0 0 0 0
0 2.545729 1.876741 2.310005 2.077663
1.714297 1.677807 2.022352 2.709044 2.225516
0 2.241617 0 0 0
0 0 0 0 0
0 2.574752 1.927758 2.341259 1.979856
1.905468 1.934267 2.086778 2.706536 2.113098
0 2.516744 0 0 0
0 0 0 0 0
0 2.401693 1.958453 2.456234 1.949473
1.954298 1.998505 2.033251 2.64122 2.01673
0 2.577782 0 0 0
0 0 0 0 0
0 2.622329 1.91906 2.296801 2.048601
1.911431 1.937392 2.12268 2.392766 2.19595
0 2.592914 0 0 0
0 0 0 0 0
0 2.314916 1.87082 2.425996 1.703141
2.080915 1.905798 2.132862 2.412511 2.181143
0 2.445416 0 0 0
0 0 0 0 0
0 2.312133 1.879902 2.066024 1.80987
1.831033 1.793616 2.067914 2.339403 2.1739
0 2.805945 0 0 0
0 0 0 0 0
0 2.427933 1.828657 2.185438 1.99877
1.998081 1.926768 2.261424 2.652703 2.093297
0 2.480186 0 0 0
0 0 0 0 0
0 2.152449 1.680922 2.087875 1.891886
1.796373 1.809982 1.902856 1.999308 2.268315
0 1.919918 0 0 0
0 0 0 0 0
0 2.165856 1.476019 2.090773 1.534214
1.510693 1.534616 1.907219 2.614613 1.971852
0 2.529034 0 0 0
0 0 0 0 0
0 2.760395 1.841591 2.400337 2.070404
1.821692 1.89047 2.234149 2.71975 2.007493
0 2.789791 0 0 0
0 0 0 0 0
0 2.536767 1.838254 2.514022 1.962797
2.006741 2.071742 2.444579 2.725894 2.405404
0 2.45402 0 0 0
0 0 0 0 0
0 2.617675 1.917726 2.307942 2.1927
2.008027 1.744071 2.065473 2.465388 1.932845
0 2.748528 0 0 0
0 0 0 0 0
0 2.330889 1.832477 2.29873 1.86558
2.112158 1.753281 2.117817 2.34366 2.305889
0 2.231615 0 0 0
0 0 0 0 0
0 2.246763 1.697348 2.268886 1.838642
2.144458 1.861017 1.95572 2.316899 2.351106
0 2.878009 0 0 0
0 0 0 0 0
0 2.355189 2.42412 2.468707 1.988048
1.899208 1.790805 2.354654 2.65206 2.55889
0 2.391862 0 0 0
0 0 0 0 0
0 2.562675 1.814414 2.37602 1.860304
1.63644 1.944906 2.256863 2.460988 2.366497
0 2.326115 0 0 0
0 0 0 0 0
0 2.294465 1.964014 2.343043 1.888378
1.836752 1.890028 2.056604 2.380255 2.094029
0 2.382463 0 0 0
0 0 0 0 0
0 2.828407 2.027929 2.396889 2.158044
1.937961 2.0015 2.23579 2.695691 2.132935
0 2.587637 0 0 0
0 0 0 0 0
0 2.404438 1.982154 2.440376 2.063508
2.164465 1.826135 2.346347 2.413301 2.233778
0 2.461242 0 0 0
0 0 0 0 0
0 2.438112 1.661219 2.189207 1.920013
1.934109 1.697575 2.18043 2.534721 2.039283
0 2.243287 0 0 0
0 0 0 0 0
0 2.59026 1.813996 2.479599 1.987429
1.972775 1.974467 2.205738 2.291774 2.25953
0 2.407757 0 0 0
0 0 0 0 0
0 2.732884 1.705069 2.399699 2.00039
2.019821 2.046968 2.132705 2.412871 2.443807
0 2.114691 0 0 0
0 0 0 0 0
0 2.362224 1.858859 2.378816 1.769524
1.674825 1.7833 1.804841 2.104281 2.26628
0 2.294022 0 0 0
0 0 0 0 0
0 2.43861 1.650917 2.146051 1.877775
1.816152 1.672875 2.05103 2.370891 2.122816
0 2.729918 0 0 0
0 0 0 0 0
0 2.495962 1.947724 2.235286 2.067486
1.906139 2.148208 2.334477 2.420467 2.514163
0 2.862213 0 0 0
0 0 0 0 0
0 2.550438 1.851112 2.076175 1.822833
1.722295 1.71415 2.212356 2.403159 2.23101
0 2.11119 0 0 0
0 0 0 0 0
0 2.241681 1.79936 2.035426 2.116174
1.794193 1.500022 2.037465 2.55003 1.907921
0 2.727892 0 0 0
0 0 0 0 0
0 2.437386 1.808938 2.185142 1.99741
2.115215 1.83942 2.432337 2.751557 2.206908
0 2.166149 0 0 0
0 0 0 0 0
0 2.230377 1.798726 2.065308 2.013001
1.780608 1.834337 2.062374 2.249919 2.097456
0 2.40371 0 0 0
0 0 0 0 0
0 2.434194 1.748055 2.020515 1.781669
1.724524 1.663768 2.003942 2.202934 1.956804
0 2.181645 0 0 0
0 0 0 0 0
0 2.37022 1.928827 2.00252 1.934429
1.913851 1.853601 2.078133 2.015566 1.959374
0 2.423683 0 0 0
0 0 0 0 0
0 2.687949 1.79611 2.291732 2.127384
2.108095 1.78903 2.2971 2.806072 2.253673
0 2.53879 0 0 0
0 0 0 0 0
0 2.421708 1.746567 2.492418 1.927768
1.91377 2.139468 2.195604 2.626368 2.054069
0 2.598222 0 0 0
0 0 0 0 0
0 2.825901 1.877285 2.232065 2.029302
1.940511 2.013523 2.121133 2.571894 2.252015
0 2.33238 0 0 0
0 0 0 0 0
0 2.438303 1.754773 2.071903 1.914901
1.877858 2.021597 2.170552 2.396496 2.234333
0 2.792554 0 0 0
0 0 0 0 0
0 2.559384 1.696274 2.264741 2.052316
1.971796 1.82525 2.138696 2.316302 2.30011
0 2.195165 0 0 0
0 0 0 0 0
0 2.226752 1.778646 2.198931 1.824499
1.851782 1.946052 1.968818 2.329175 2.169336
0 2.241603 0 0 0
0 0 0 0 0
0 2.095405 1.707669 2.098668 1.69521
1.728891 1.55732 1.98738 2.135529 1.898286
0 2.369698 0 0 0
0 0 0 0 0
0 2.27911 1.933833 2.127913 1.800368
1.955185 1.83776 2.022073 2.608094 2.329793
0 2.633909 0 0 0
0 0 0 0 0
0 2.409275 1.70695 2.225733 1.998172
1.961617 1.890133 2.190792 2.277867 2.141391
0 2.504926 0 0 0
0 0 0 0 0
0 2.542204 1.777348 2.125082 1.988815
1.938935 1.840153 2.055698 2.702216 2.662519
0 2.750466 0 0 0
0 0 0 0 0
0 2.697566 1.779398 2.530799 2.262736
2.127231 1.948393 2.287911 2.613902 2.210086
0 2.329529 0 0 0
0 0 0 0 0
0 2.093871 1.68509 2.211997 1.892452
1.782255 1.74789 2.0207 2.360167 2.052477
0 2.174687 0 0 0
0 0 0 0 0
0 2.214801 1.73239 2.139083 1.897269
1.556285 1.922449 1.823527 2.272783 2.055533
0 2.973305 0 0 0
0 0 0 0 0
0 2.384395 1.766547 2.312178 2.045128
2.048099 2.011971 2.109498 2.70039 2.062012
0.04905405 -1.376882 0.500196 -1.175913 0.8503313
-2.187608 0.6728504 0.5249671 1.816849 1.367646
0.9907386 1.644863 0.6487249 0.1417343 0.6973614
1.247619 3.041233 -0.05044194 -1.688155 -0.6868423
0.2156711 -1.119669 0.5542307 -0.689498 1.40826
-2.11412 0.8752506 0.659416 2.085211 1.321652
0.9840367 1.985623 0.6596978 0.07668364 0.6472948
1.130271 3.125452 0.1209151 -1.906868 -0.5365666
-0.02415425 -1.463415 0.5800721 -1.206001 1.184301
-2.879827 0.3853964 0.195114 1.80251 1.165207
0.7937336 1.725753 0.4736229 -0.03700731 0.6203648
1.204912 2.49074 -0.09269486 -1.882525 -0.7562333
0.03096379 -1.051942 0.5495996 -1.096198 1.026473
-2.160365 0.7944598 0.5183133 1.843782 1.410757
0.8670204 1.921854 0.5893998 0.2463599 0.6091937
1.521456 2.919958 0.01939079 -1.831584 -0.5942036
0.08223293 -1.561909 0.5397293 -1.005069 1.069156
-2.327555 0.5924774 0.4892013 1.812452 1.248704
0.8230847 1.106035 0.3637721 -0.3303704 0.5015469
1.110648 2.524661 -0.1158101 -2.124863 -0.8514272
0.2094348 -1.15301 0.6332147 -0.6936517 1.369553
-1.835805 0.7514704 0.6697122 2.173106 1.407483
1.041686 2.211183 0.7391494 0.02567077 0.6607884
1.16903 2.598977 0.1018729 -1.690708 -0.5434566
0.05157785 -1.224376 0.5458446 -0.9174194 1.023402
-2.472429 0.3648188 0.5502754 1.861149 1.290779
0.8298572 1.688864 0.5539551 -0.1935109 0.4414751
1.19507 2.714167 -0.06308205 -2.073254 -0.710177
0.0370834 -1.401039 0.4756846 -1.062357 0.9971426
-2.293084 0.4522375 0.4666416 1.721892 1.194834
0.8451194 1.744788 0.5094499 -0.1640472 0.495066
1.126897 2.830165 -0.140586 -1.971787 -0.7607067
0.1809308 -1.242167 0.7504384 -0.8180883 1.203804
-2.216019 0.666651 0.5819907 2.03897 1.606691
0.9054324 2.024873 0.7419221 0.04831706 0.9182418
1.42293 2.675406 0.2855877 -1.558455 -0.6596382
0.0397893 -1.19543 0.6344975 -1.073709 1.056865
-2.073423 0.7057182 0.6499512 1.754101 1.138025
1.046419 1.729603 0.4575479 -0.06483554 0.6193191
1.046511 3.205325 0.0124649 -1.727572 -0.6630409
0.05049474 -1.435292 0.6591782 -0.8618397 1.437639
-2.111392 0.59049 0.5471051 1.823734 1.444284
0.9395676 1.550301 0.4810814 -0.1268137 0.5367008
1.230577 2.333359 -0.07562609 -1.922359 -0.8713325
0.1179439 -1.334182 0.7950655 -0.9595229 1.359065
-2.07266 0.6765945 0.6847439 2.006579 1.466935
1.009584 1.870213 0.7489029 0.1096834 0.9342496
1.340361 2.730644 0.06023891 -2.090251 -0.6170731
0.1681754 -1.290606 0.720625 -0.9025403 1.254823
-2.03503 0.6398518 0.5076839 2.087875 1.597835
0.8351733 1.76955 0.4464415 -0.1127605 0.8153082
1.08385 2.544346 -0.04802337 -1.732007 -0.7206045
-0.1181333 -1.126096 0.3423377 -1.236385 1.036489
-2.541454 0.6241687 0.2695466 1.657508 1.402383
0.7501079 1.784779 0.6365637 -0.1163802 0.7130904
1.086393 2.807786 0.03488564 -2.190051 -0.825136
0.2037682 -1.366264 0.5438769 -0.7866526 1.23545
-2.062048 0.8777015 0.5819158 2.171135 1.429495
0.8855459 1.775849 0.754065 -0.0001977071 0.5630478
1.062782 2.694788 0.07950264 -2.145477 -0.6120484
-0.3445038 -1.589534 0.3158111 -1.61194 0.7764178
-2.454586 0.2601836 -0.2827364 1.486952 1.074608
0.4581913 1.454721 0.2953029 -0.2024458 0.5681215
0.8375453 2.013722 -0.06598572 -2.104567 -0.9960109
0.07457646 -1.197824 0.5885779 -1.246426 1.0752
-2.605067 0.5331832 0.5841566 1.853767 1.249272
0.932024 1.802148 0.9910999 0.07437346 0.6452158
1.201559 2.568355 0.2127252 -1.886728 -0.4249343
-0.06491382 -1.550204 0.4366357 -1.378863 1.223305
-2.565717 0.6411826 0.3161681 1.742564 1.180185
0.8061917 1.899253 0.6572719 -0.04883071 0.7180609
1.468276 2.611417 0.1189112 -1.837075 -0.640033
0.1482519 -1.109952 0.6363362 -0.9275784 0.9283965
-1.985425 0.8011934 0.5708097 2.055819 1.366541
0.9755631 1.896883 0.6270014 -0.08246356 0.8311826
1.401513 3.003322 0.04185538 -1.844233 -0.6577258
0.05902854 -1.065691 0.6982112 -1.068933 1.247955
-2.121132 0.5050516 0.513049 1.611384 1.290914
0.9620671 1.663831 0.8148138 -0.0002028598 0.8571449
1.176218 2.672275 0.2402326 -1.675382 -0.5545817
-0.04942747 -1.309876 0.5158028 -1.232515 0.9679026
-1.953539 0.5392982 0.3056169 1.720982 1.25956
0.5478315 1.818864 0.3853679 -0.09760814 0.7045813
0.9758942 2.592615 -0.08134659 -1.845153 -0.6606821
-0.284634 -1.385161 0.3243177 -1.783602 0.3296705
-2.925928 0.3283171 0.1972438 1.631221 1.147334
0.7527543 1.771052 0.6381091 0.1743353 0.7939742
1.157214 2.632364 0.03419574 -1.843961 -0.6468686
0.1195914 -1.134097 0.6071545 -0.9330302 1.134968
-2.141749 0.5986574 0.4747732 1.868208 1.408875
0.8763126 1.82784 0.7248511 -0.1772979 0.6334057
1.029126 2.64758 0.1773854 -1.860995 -0.544292
-0.2309363 -1.40781 0.4966224 -1.150876 0.9835057
-2.536482 0.5682938 0.3934002 1.669863 1.29477
0.8268994 1.526701 0.6266386 0.006354506 0.6936853
1.306463 2.748813 -0.1235828 -2.016635 -0.8957115
0.107576 -1.099276 0.7540244 -1.003264 1.299712
-2.005965 0.858717 0.5237503 1.890832 1.325894
0.9521205 1.926539 0.8338519 0.2893548 0.7514194
1.226185 2.555695 0.2472379 -1.817168 -0.5757594
0.1562552 -1.209345 0.6618213 -1.033013 0.9431396
-2.245434 0.5117158 0.2469819 1.841387 1.050067
0.8642784 1.980089 0.6706004 0.02590039 0.8105135
1.088987 2.973696 0.13535 -1.74307 -0.5440343
0.09768755 -1.146734 0.621212 -0.9450219 1.376706
-2.347623 0.7534241 0.488075 1.89203 1.335841
1.072304 2.365048 0.8308424 0.429324 0.8585169
1.635519 3.262375 0.3883733 -1.729254 -0.535615
-0.1390872 -1.28641 0.4184377 -1.417325 0.4480717
-2.596384 0.453593 0.2432482 1.855893 1.324538
0.6728765 1.735792 0.4261798 -0.3294621 0.4408393
1.137601 2.866378 0.02559616 -1.768647 -0.7952075
0.0988036 -1.244966 0.6576151 -1.280143 1.239083
-2.721392 0.5556697 0.5720613 1.989442 1.465896
0.8287543 1.761087 0.6432044 0.1870284 0.7062455
1.234402 2.939653 0.1229131 -1.784201 -0.5586185
0.1935037 -1.195068 0.7230838 -0.9653141 1.209835
-2.085235 0.8179457 0.7197793 2.133821 1.349901
0.9918808 1.613232 0.8310531 0.2790307 0.7366744
1.470593 2.789163 0.06260277 -1.66048 -0.6930993
-0.07228004 -1.406613 0.5392613 -1.175646 0.988929
-2.818354 0.3471345 0.2384515 1.709641 1.269192
0.7789622 2.045341 0.6109818 -0.1766089 0.7461965
1.063944 2.554755 0.02814306 -1.853729 -0.5365763
0.1137285 -1.12386 0.6517978 -0.7025356 1.363103
-2.016016 0.667855 0.5683294 2.228167 1.337156
1.278924 1.689226 0.652969 0.02329737 0.6377393
1.114762 2.5986 -0.09298329 -2.238439 -0.7159341
-0.08963444 -1.535416 0.3736359 -1.251769 0.856706
-2.416946 0.626393 0.5865622 1.836332 1.198452
0.773692 1.290538 0.5190008 -0.2413312 0.4472581
0.9990923 2.377156 -0.01830205 -2.115298 -0.755076
0.002734433 -1.267969 0.6530155 -1.102545 1.201803
-2.515624 0.5681413 0.5773866 1.681368 1.495338
0.9988051 1.912532 0.5598472 -0.2990754 0.7586702
1.047091 2.877115 0.1094001 -1.954046 -0.7343526
0.0611745 -1.312109 0.4541508 -1.025577 1.336106
-2.154362 0.5752597 0.389772 2.128201 1.425581
0.7039412 1.990139 0.526411 0.06610156 0.6790124
0.9848917 2.46651 0.1620808 -1.756955 -0.5364549
-0.05987757 -1.199635 0.5604895 -1.476423 0.9400089
-2.460067 0.5327292 0.32105 1.66443 1.240904
0.8795421 1.74798 0.5559327 -0.1120298 0.6728749
1.149539 2.817564 0.1277317 -1.776234 -0.671709
0.05378389 -1.285188 0.4178709 -0.8348399 1.23322
-2.206803 0.41282 0.3733095 1.390989 1.401756
0.898247 1.683465 0.3453579 0.02236751 0.8824341
1.429854 2.403568 -0.02479377 -1.946489 -0.6799166
0.1183987 -1.459304 0.8062277 -1.133241 1.351467
-2.44496 0.7037509 0.4880316 1.96313 1.428056
0.7696632 1.827141 0.7344543 -0.2392216 0.5435515
0.9759816 2.630473 0.01662816 -2.037407 -0.7501852
-0.03588523 -1.265604 0.4343141 -1.196717 1.131404
-2.411227 0.4017562 0.2536269 1.767823 1.30905
0.8200966 1.364546 0.6937476 0.01419513 0.8148633
1.023327 2.215426 0.01147693 -2.016193 -0.6606783
-0.1197039 -1.48673 0.4471177 -1.373064 0.9750575
-2.140948 0.2314061 0.4164172 1.871334 1.230495
0.652622 1.566663 0.4488549 -0.1193018 0.4936362
1.054388 2.599813 -0.1626692 -2.062941 -0.8655726
0.02020465 -1.458276 0.5952257 -1.020025 1.27663
-1.903401 0.5533552 0.5238358 2.027825 1.258127
0.8991696 1.662585 0.5372041 -0.103505 0.8403263
1.151141 2.677721 0.1345547 -1.783945 -0.7132523
0.2189399 -1.049194 0.7154742 -0.9514884 1.412444
-2.421984 0.860517 0.457825 1.923602 1.471693
1.114666 2.140097 0.965286 -0.1166628 0.6647648
1.380736 2.578136 0.2393839 -1.757351 -0.5845614
-0.001014656 -1.373211 0.5043287 -1.278002 1.181794
-2.096663 0.571355 0.5416294 1.693074 1.282742
0.8410317 1.625582 0.553569 -0.2005758 0.487985
1.035359 2.504374 -0.0920211 -2.067839 -0.7610151
0.02632243 -1.249058 0.6070663 -0.8490718 1.373046
-2.378828 0.4570398 0.4710759 1.630224 1.388411
0.8934227 1.710155 0.6917719 -0.09278848 0.621406
1.064405 2.477991 0.03609416 -1.945877 -0.6129836
0.07891136 -1.232886 0.502183 -0.9275286 1.509598
-2.230612 0.7019957 0.6035878 2.268085 1.344383
0.9392827 2.155093 0.6187824 0.2642885 0.7222568
1.429062 2.987928 0.08628015 -1.632502 -0.5426939
0.07506684 -1.222306 0.5779741 -0.9947867 1.402475
-2.592141 0.7644293 0.4266895 2.049767 1.372864
0.9239088 1.805984 0.5599037 -0.06093221 0.6953196
1.21011 2.995447 0.2166298 -1.805335 -0.6865837
-0.2519944 -1.308402 0.3227123 -1.80036 0.4745894
-3.401358 0.2944453 0.05808635 1.646286 1.176939
0.6525815 1.771335 0.6382171 -0.05011572 0.7303658
1.401753 2.822458 -0.003908964 -1.951447 -0.6302225
0.09730412 -1.339729 0.3816862 -0.9073599 0.805532
-2.324938 0.6880513 0.4934587 1.719227 1.272329
0.8273631 1.652394 0.676145 -0.1543647 0.7656493
1.218895 2.876921 -0.107047 -2.096267 -0.6660135
-0.07377128 -1.259528 0.426055 -1.458611 0.9048438
-2.660184 0.6444544 0.5088822 1.811911 1.216532
0.8748698 1.822698 0.4987722 0.0930211 0.6242274
1.074163 2.758983 0.1131224 -2.116117 -0.5641976
-0.2241035 -1.533864 0.3851473 -1.841636 0.7621356
-2.751611 0.3231623 0.2858114 1.466886 1.076638
0.7199008 1.743641 0.03169992 0.00322706 0.7570164
1.284662 2.521799 0.005557384 -1.964111 -0.7189615
2.363195 0 2.056497 2.441703 2.4807
2.491997 1.753706 1.827 1.90723 1.859502
2.049682 0 0 0 0
0 0 0 0 0
2.191391 0 1.820351 1.911173 2.21991
2.086523 1.568732 2.100824 1.737699 1.781991
1.931697 0 0 0 0
0 0 0 0 0
2.297531 0 1.918055 2.48035 2.421028
2.643802 1.821177 1.547103 1.608532 1.637355
1.717432 0 0 0 0
0 0 0 0 0
2.129457 0 1.743442 2.470015 2.390883
2.420926 1.836519 2.071478 1.919365 1.901398
1.790218 0 0 0 0
0 0 0 0 0
2.076232 0 1.838846 2.027103 2.251724
2.584785 1.964123 1.921103 1.665855 1.783445
1.884852 0 0 0 0
0 0 0 0 0
2.636944 0 2.074838 2.442651 2.628423
2.382165 1.80731 2.069899 2.145258 1.967674
2.033575 0 0 0 0
0 0 0 0 0
2.249757 0 2.039377 2.347172 2.489028
2.522999 1.997161 1.874151 1.906754 2.084157
1.915882 0 0 0 0
0 0 0 0 0
2.03965 0 1.710713 2.277114 2.291885
2.254043 1.528942 2.173561 2.02078 1.850933
1.651146 0 0 0 0
0 0 0 0 0
2.000197 0 2.064066 2.320408 2.36749
2.586279 1.766769 1.778484 1.715519 1.739595
1.735728 0 0 0 0
0 0 0 0 0
2.045948 0 1.789815 2.80501 2.578273
2.551726 1.974196 2.062984 2.02678 1.809446
2.116551 0 0 0 0
0 0 0 0 0
2.181871 0 2.019743 2.384676 3.038575
1.905418 1.741987 1.958767 1.89876 2.14031
2.134336 0 0 0 0
0 0 0 0 0
2.162131 0 2.351494 2.232209 2.4717
2.096558 1.980489 1.908299 2.080386 1.933613
1.833296 0 0 0 0
0 0 0 0 0
2.082271 0 1.810269 2.463685 2.468658
2.381039 1.839617 1.842696 1.892527 2.027615
1.757912 0 0 0 0
0 0 0 0 0
1.854695 0 1.681465 2.159494 2.264867
2.410504 2.038937 1.54022 1.801469 2.180322
1.772721 0 0 0 0
0 0 0 0 0
2.16896 0 1.826819 2.227094 2.536741
2.54332 2.00794 2.142101 1.9478 2.244108
1.888998 0 0 0 0
0 0 0 0 0
2.05891 0 2.134126 2.606774 2.43559
2.799629 1.848909 1.912103 1.823951 2.025783
1.875319 0 0 0 0
0 0 0 0 0
2.625644 0 1.752191 2.243855 2.149983
1.880837 1.797199 1.692734 1.931262 1.791898
1.936082 0 0 0 0
0 0 0 0 0
2.523625 0 1.990366 2.934346 2.520377
2.581337 1.870879 2.016742 2.03322 1.738454
1.746412 0 0 0 0
0 0 0 0 0
2.276851 0 1.73889 2.231073 2.410475
1.945866 2.10622 1.860562 2.045124 2.181949
1.854616 0 0 0 0
0 0 0 0 0
2.04836 0 1.930533 2.275805 2.641581
2.446737 1.745124 1.79995 1.737499 1.99692
1.915998 0 0 0 0
0 0 0 0 0
2.247172 0 1.913193 2.254685 2.471814
2.173957 1.838234 1.888963 2.066923 2.126808
2.001049 0 0 0 0
0 0 0 0 0
2.10087 0 2.003255 2.467864 2.293263
2.347463 1.904607 1.693612 1.763439 2.171233
1.873456 0 0 0 0
0 0 0 0 0
2.349074 0 1.906966 2.362712 2.683152
2.631737 1.787541 1.792928 2.108589 1.951238
1.729577 0 0 0 0
0 0 0 0 0
2.504466 0 2.084836 2.623208 2.48403
2.549363 1.715958 2.009878 1.918131 2.024173
1.957108 0 0 0 0
0 0 0 0 0
2.458822 0 1.892798 2.301667 2.45136
2.267076 1.844311 1.930399 1.718323 1.883131
1.745939 0 0 0 0
0 0 0 0 0
1.967668 0 1.800292 2.369943 2.220438
2.461292 1.689244 1.813069 2.015949 2.059965
1.673385 0 0 0 0
0 0 0 0 0
1.903682 0 1.758432 2.266882 2.637337
2.461731 2.03886 1.840078 1.771251 1.651725
1.633018 0 0 0 0
0 0 0 0 0
2.210403 0 2.122412 2.38591 2.543362
2.440023 1.936188 1.482121 1.829065 2.221889
1.810396 0 0 0 0
0 0 0 0 0
1.940326 0 1.742469 2.007963 2.498683
2.29328 1.671048 1.626779 2.057177 1.724747
1.665455 0 0 0 0
0 0 0 0 0
2.258318 0 2.094739 2.17289 2.294991
2.121596 1.956066 1.794466 2.214391 1.990835
1.869761 0 0 0 0
0 0 0 0 0
2.19545 0 2.035296 2.549541 2.493084
2.402502 1.936597 1.757784 2.062254 1.775854
2.103124 0 0 0 0
0 0 0 0 0
2.111068 0 1.833296 2.503259 2.409959
2.288095 1.700227 2.081618 1.898296 1.783745
2.055512 0 0 0 0
0 0 0 0 0
2.134694 0 2.195559 2.716627 2.468311
2.419216 2.089713 1.975709 1.748936 1.922295
2.015264 0 0 0 0
0 0 0 0 0
2.129442 0 2.158489 2.488665 2.584556
2.811136 1.91958 2.121636 1.966374 2.067854
2.098619 0 0 0 0
0 0 0 0 0
2.054302 0 1.773575 2.28668 2.552083
2.313085 1.844503 1.646378 1.722318 1.891212
1.640162 0 0 0 0
0 0 0 0 0
2.008325 0 2.161101 2.879764 2.651409
2.592576 2.094015 1.792914 1.928736 2.119036
1.700362 0 0 0 0
0 0 0 0 0
2.729159 0 2.203923 2.385053 2.577412
2.091276 1.869533 1.970344 2.300205 2.36143
1.877351 0 0 0 0
0 0 0 0 0
2.019928 0 2.063956 2.289171 2.862222
2.456777 1.797956 1.874089 1.975401 2.174411
1.864061 0 0 0 0
0 0 0 0 0
2.153424 0 1.924503 2.477969 2.752351
2.582245 1.776041 1.837327 2.020781 1.885781
2.081308 0 0 0 0
0 0 0 0 0
2.032964 0 1.879879 2.048954 2.553328
2.196263 1.807448 1.674903 1.768712 1.896991
1.858708 0 0 0 0
0 0 0 0 0
1.746764 0 1.523136 2.470052 2.248575
2.082849 1.725402 1.885822 2.26206 1.904547
1.80705 0 0 0 0
0 0 0 0 0
2.140199 0 1.782539 2.246734 2.313864
2.791126 1.7181 1.62636 1.61373 1.523095
1.84802 0 0 0 0
0 0 0 0 0
1.877282 0 1.854459 2.038653 2.257991
2.051475 1.757745 1.63672 1.576127 1.822768
1.597011 0 0 0 0
0 0 0 0 0
2.174798 0 1.953815 2.548817 2.62643
2.515431 1.930222 1.998886 1.919094 2.124803
2.205838 0 0 0 0
0 0 0 0 0
1.985091 0 1.680497 2.42888 2.317069
